player_id,first_name,last_name,class_grade,position,university_id
4275452466,Briana,Caulwell,,,55263
2142880148,Devan,Cosgrove,,GK,55263
939677202,Emma,Bennett,,M,56035
4139427274,Ella,Sedor,,M,56035
1779944896,Katelyn,Mason,,D,56035
939816975,Tia,Argento,,,56035
3536195330,Faith,Leake,,GK,56035
3789736033,Billinda,Leisner,,F,56035
1451418705,Paige,Snell,,M,56035
219939245,Molly,Schellpeper,,M,56035
1078567066,Mia,Zucker,,F,56035
1579733909,Nicole,Eveland,,D,56035
335762035,Ashlynn,Keys,,,56035
1502608618,Jasmine,Eccles,,D,56035
2275699884,Bridget,Hitchner,,,56035
3155475213,Brooke,Moskey,,GK,56035
4154922451,Heather,Abzug,,D,56035
3966584333,Kate,Malcolm,,F,56035
1036051422,Emily,Monforto,,D,56035
2366949795,Megan,Burkholder,,M,56035
669390121,Emily,Brownell,,F,56035
4277879494,Kelly,Lyons,,M,56035
898384121,Ella,Bansch,,,56035
3934666568,Tatum,Roidl,,F,56035
925311107,Meiley,Shuck,,M,56035
1203993997,Erin,Speak,,M,56035
2677227434,Sofia,Puleo,,,56035
3734193552,Zoe,Roidl,,D,56035
829489831,Ashlyn,Bonner,,D,55761
3236964844,Brooke,Hall,,D,55761
2842236446,Allie,Petryszak,,D,55761
1654860544,Sidney,Shaw,,M,55761
3455290119,Keira,O'Neail,,M,55761
3018365878,Mia,Mckenzie,,F,55761
3869189576,Kyleigh,Bland,,GK,55761
2003830365,Gracie,Tourangeau,,F,55761
4044486031,Felicia,Fishburne,,D,55761
526737991,Erin,Clark,,D,55761
1838036475,Megan,Rusk,,M,55761
2618600488,Lillee,Covington,,F,55761
2787687084,Makayla,Marvray,,,55761
1686507891,Ella,Raines,,F,55761
3024876105,Rebecca,Flom,,D,55761
10467195,Caroline,Freer,,M,55845
778611487,Charlotte,Hare,,M,55845
3512938706,Jordyn,Gavini,,D,55845
3089279786,Yukino,Wakatsuki,,F,55641
3676169818,Merideth,Theis,,D,55641
2624196235,Gianna,Glembocki,,D,55390
968939812,Abigail,Landis,,D,55390
294415175,Samantha,Rosenberg,,M,55390
2449884980,Kayci,Conforti,,M,55390
3569610560,Alyssa,Devita,,M,55390
1834248369,Kassidy,Phillips,,M,55390
2805939440,Daleyney,Herrera-Mingucha,,M,55390
1040482418,Daiveni,Fisher,,,55390
4133339282,Paisley,Tornatore,,GK,55390
3932559453,Mackenzi,Sowers,,F,55390
2656106693,Jaylin,Sheffield,,F,55390
584943827,Kaidance,Weidenhammer,,M,55390
2121486555,Azure,Crossley,,M,55390
4051711146,Daniela,Castillo,,M,55390
1978932915,Alfa,Oriheula,,M,55390
1004681529,Isabella,Pugliese,,F,55390
460572518,Alivia,Neider,,D,55390
213422725,Audrey,Solt,,D,55390
553570424,Jamie,Murray,,F,55390
2715165661,Anna,Hogue-Pellerin,,M,55390
1856905883,Anna,Bien,,D,55390
532279927,Brylie,Jensen,,M,55390
2960723181,Haley,Denuto,,M,55390
3840062611,Alysa,Rodriguez,,D,55390
2217307610,Leah,Edinger,,GK,55230
3258570223,Makala,Baker,,D,55230
2061561955,Angela,Oliveto,,,55230
821266056,Olivia,Giordano,,F,55230
378033666,Sara,Wiedeman,,M,55230
1110786111,Lianna,Sanfelice,,F,55230
3260513319,Hannah,Ferris,,M,55230
3629119357,Julianna,Giordano,,M,55230
496206280,Cali,Sloan,,D,55230
2364446637,Ava,Morales,,M,55230
1051197910,Riley,Fortna,,M,55230
1071028849,Gemma,Keesler,,GK,55230
1038734799,Danielle,Short,,D,55230
2506110581,Addison,Hammond,,M,55230
1212099964,Renata,Cicala,,F,55230
447877653,Sophia,Saladino,,,55230
4255152249,Arianna,Brown,,F,55230
1348287206,Siena,Sowers,,D,55230
1075821049,Alexis,Dzierzgowski,,F,55230
1944530559,Bella,Moore,,F,55230
1054108304,Megan,Lewin,,D,55230
592162629,Charlie,Marsteller,,F,55230
3186963640,Bella,Clark,,,55230
4060567625,Riayn,Dimeo,,M,55230
3198242501,Riley,Sexton,,M,55230
3368061503,Elaina,Corson,,D,55230
1040811353,Olivia,Gehman,,F,55499
640662247,Lillian,Jarmosevich,,D,55825
364912496,Dahlia,Bedward,,GK,55825
3014171601,Charlotte,Sims,,D,55825
1319536238,Isabella,Vilic,,F,55845
3091922988,Payton,Evans,,D,55263
202305340,Erin,Quinn,,D,55460
1701569128,Madeline,Eye,,F,55460
3044711447,Morgan,Miller,,F,55460
1167235272,Veronica,Ashcraft,,F,55460
1758084104,Lindsay,Price,,GK,55460
239484459,Victoria,Natale,,M,55460
3965508767,Samantha,Rizzi,,M,55845
74163087,Caroline,Marcus,,F,55280
1606541875,Ella,Macko,,D,55280
4152956399,Irene,sanchez burgueño,,F,55280
2398102491,Maria,Romo-Nichols,,F,55280
4227160956,Tatum,Adamson,,M,55280
2533229867,Megha,Salvi,,M,55280
3324248310,Carolyn,Johnson,,M,55280
3614793971,Carolina,Chao,,D,55280
174266596,Annie,Isphording,,D,55280
2583709108,Kei,Kitamura,,M,55280
111178346,Ella,Kruntchev,,GK,55280
2040289362,Lena,Olbrys,,F,55280
3450229077,Dianna,Kucy,,D,55280
363249158,Lauren,Fang,,M,55280
2655760711,Kendall,Frederick,,M,55280
1414970992,Trevianna,Barto,,M,55280
595736761,Maria,Dilts,,D,55280
2674105545,Gwen,Rauvola,,F,55280
3495197879,Sayre,Burwell,,D,55280
1496151391,Natalie,Smith,,,55280
1712595401,Kate,Stone,,F,55280
2267825236,Isabella,Diianni,,F,55845
197800419,Ciera,Frick,,D,55964
2550628352,Abigail,Frew,,F,55964
4106843051,Julia,Hughes,,F,55964
5216565,Olivia,Sgrignioli,,M,55964
3639067222,Ava,Myers,,D,55964
4139951284,kylie anne,Yap,,D,55964
146764761,Mackenzie,Mowery,,D,55964
3834159387,Serenity,Hill,,F,55964
45100820,Kara,Slavin,,D,55964
4099910423,Katherine,Eimer,,GK,55964
966494468,Diana,Pon,,M,55964
874258808,Ava,Fox,,,55964
3656475250,Katelyn,Monette,,,55964
2051166671,Ella,Shirk,,M,55964
351156090,Esmerelda,Hernandez,,M,55964
3824260947,Teagan,Paragon,,M,55964
399512154,Katie,Brown,,D,55964
631560366,Victoria,Heath,,M,55964
3859115467,Hannah,Dang,,M,55566
1019874474,Aubrey,Patterson,,F,55566
805382313,Alexis,Solt,,GK,55390
3450201754,Sophia,Murphy,,M,55819
357615560,Molly,Mccann,,M,55819
648776946,Kenny,Donley,,GK,55819
3814134734,Taylor,Truglia,,D,55819
656715887,Angela,Dinh,,M,55819
290436977,Malia,Chopra,,F,55819
3970583385,Lauren,Alley,,M,55819
2552067186,Abby,Davis,,M,55819
3383180383,Kaitlyn,Pettit,,M,55819
3161404478,Diana,Cavalieri,,M,55819
2854814330,Alina,Friz,,F,55819
2228870485,Alana,Odom,,F,55819
135760724,Sarah,Wnorowski,,M,55819
1760162457,Victoria,Parelli,,,55819
4216227852,Madi,Chester,,M,55819
1728348750,Hanna,Kusinski,,D,55819
3290086988,Zoey,Mortimer,,F,55948
3966086609,Ashley,Jocham,,M,55948
4023834786,Zoe,Macknicki,,M,55948
2693446840,Kaylie,Ogden,,D,55948
1908391726,Maya,Dolan,,D,55948
3738989257,Faith,Wavershak,,D,55948
423507653,Isabelle,Wilkes,,,55948
3952536154,Devon,Deery,,D,55948
277597622,Victoria,Mcpoyle,,D,55948
597015619,Paige,Thomas,,M,55948
879671805,Sophia,Gonzalez,,GK,55948
571718342,Adastra,Cuiffo,,D,55948
3695945273,Sydney,Gonzalez,,M,55948
493294442,Ashley,Olivares,,M,55948
353959529,Amber,Scritchfield,,D,55948
1589248158,Alora,Edie,,M,55390
3894301500,Katelyn,Greiner,,F,55285
2729400733,Caitlyn,Wnek,,,55394
4011321013,Emily,Mulroony,,F,55394
4196745634,Hailie,Murphy,,D,55394
612066523,Kayla,Kinniry,,D,55394
35771312,Avery,Lane,,F,55394
1405123642,Catherine,Crampton,,M,55394
944857245,Madison,O'Connor,,F,55394
3604580715,Campbell,Pacheco,,GK,55394
2796051329,Sammy,Fanger,,D,55394
1624546621,Makayla,Issakhani,,,55394
3768791342,Lexi,Bleam,,F,55394
3961298372,Kendall,Kardon,,D,55394
1947826512,Izzy,Schmidt,,F,55394
3907193574,Kayla,Heron,,D,55394
2587925011,Sarah,Campbell,,D,55394
1434457589,Rebecca,Bury,,F,55394
1442764747,Saige,santa cruz,,GK,55394
2635277562,Sophia,Mazzotta,,M,55263
1760506714,Aubrey,Platt,,D,55285
3714454101,Aundrea,Silva,,D,55390
3278846153,Emerson,Crossley,,M,55390
2086739687,Ava,Ramlochan,,F,55390
1537287712,Haley,Cowell,,GK,55390
1266924670,Kira,Bradley,,F,56060
3249422560,Paige,Fienman,,,56060
3693177054,Anna,Nicosia,,,56060
351537176,Rebecca,Gordon,,,56060
1009176423,Samantha,Winco,,,56060
725582340,Elena,Diprinzio,,,56060
2214391801,Madisson,Ronn,,GK,56060
1197555192,Jessica,Parker,,D,56060
3537449604,Bridget,Cannon,,M,56060
3934337102,Addyson,Sparks,,D,56060
791151466,Drew,Bark,,,56060
3315267944,Natalie,Gablein,,GK,56060
536684372,Olivia,Crawford,,M,56060
3727011977,Samantha,Whelan,,M,56060
22904345,Breana,Salvatore,,,56060
2881429602,Kyra,Malloy,,,56060
155884935,Courtney,Bowles,,D,56060
477709489,Natalie,Morris,,M,56060
769890736,Jessica,villada velazquez,,D,56060
2321694119,Casey,Thomas,,,56060
1279845189,Jianna,Corres,,D,51134
409388738,Allie,Bateson,,D,51134
2698524468,Keira,Crahan,,F,51134
1417328543,Bella,Nastri,,D,51134
895183147,Marleah,Catuzza,,F,51134
4201543227,Marcy,Foltz,,GK,55967
2801809807,Janae,Bergey,,D,55967
2458289858,Allie,Zuber,,,55967
1237389890,Isabella,Eufemia,,M,55967
3186766715,Zoi,Whitsett,,F,55967
3316819759,Leah,Perreault,,M,55967
3042573855,Kayleigh,Rhine,,,55967
1710431024,Zoe,Beers,,,55967
1940499660,Brooke,Graham,,D,55967
501251313,Samantha,Perloni,,D,55967
4275961471,Haley,Moyer,,D,55967
2252154026,Chloe,Donaldson,,D,55967
1880455534,Leah,Iman,,,55967
1059486049,Annie,Hoffman,,,55967
2441287936,Jade,Weir,,M,55967
2386916818,Hannah,Kunkle,,GK,55390
1855838543,Kayla,Ash,,,55964
3578803194,Peyton,Huber,,,55964
500442750,Alli,Dietz,,,55964
358365490,Esme,Hernandez,,,55964
2705599550,Kylie,Yap,,,55964
3119020636,shalimar lopez,Ramir,,,55950
3591630832,Jordan,Chabreck,,,55950
1309393694,Grace,Fuller,,,55950
1762393031,Emily,Schultz,,,55950
2854921970,Nicolette,Joannou,,D,55687
3439566958,Shea,O'Rourke,,D,55687
2522282442,Amber,Mcdermott,,M,55687
4072649218,Paytyn,Crane,,GK,55687
3140573569,luz de luna,Catano-Matip,,D,55687
1554663711,Kyla,Sustad,,F,55687
3504272771,Erika,Yancey,,M,55687
240831170,Courtney,Key,,D,55687
2812797636,Lauren,O'Connell,,M,55687
4018192272,Grace,Clary,,D,55687
3531502892,Olivia,Davis,,D,55687
1151671614,Brianna,Winkler,,F,55687
2968862786,Alison,Dimitrijevski,,M,55687
3684547278,Kayla,Baca,,F,55687
1154131156,Liz,Cingranelli,,F,55687
4217193917,Ashley,Praxl,,M,55687
4200225171,Sabrina,Schmitt,,F,55687
1385923134,Rachel,Keister,,M,55461
1373163503,Kayleigh,Mckeown,,D,55494
3016511468,Devon,Bell,,,55494
249603244,Molly,Dietsch,,GK,55461
724321221,Mikayla,Mitchell,,F,55301
3121718771,Mckenna,Valentine,,F,55301
1158116047,Sara,Bean,,D,55192
3289311453,Bridget,Ferrarese,,D,55192
2637354085,Molly,Kleinert,,D,55192
3573130249,Jenna,Hoffmann,,M,55192
3734392954,Sky,Shinnen,,M,55192
2448050884,Meghan,Mcgonagle,,M,55192
1146115450,Sophia,Hogan,,M,55192
3903828160,Skylar,Mumford,,F,55192
2084601155,Sophie,Shadle,,M,55192
1173978511,Olivia,Herbert,,M,55192
1900826237,Ella,Smith,,GK,55192
2856530759,Maureen,Arentz,,M,55192
3638704169,Grace,Tessier,,F,55192
4258108404,Kayla,Myer,,F,55192
414540985,Ashley,Rosati,,F,55192
2170932568,Lexi,Kurzawa,,M,55192
2782835622,Ashley,Hudak,,F,55192
1347674661,Sydney,Newshel,,D,55192
4144206152,Lindsey,Butler,,,55567
1778969836,Jill,Hodgson,,,55567
217613234,Brooke,Pierotti,,,55567
1012276719,Amy,Hatfield,,,55567
2256646928,Ailey,Mann,,,55567
3142467846,Amy,Forrest,,,55567
486884687,Kylie,Curtin,,,55567
3840432991,Emily,Talbot,,,55567
3648781272,Sydney,Balotin,,,55567
1928598320,Karley,Belisle,,,55567
1969211877,Haley,Coombs,,GK,55567
2288742856,Ashley,Clark,,,55567
1691980450,Charlotte,Jessuck,,,55567
1411106493,Lily,Carreiro,,,55567
885281533,Julia,Klinkhamer,,,55567
49521884,Sophie,Martinelli,,,55567
608721878,Ari,Veneto,,,55567
785148139,Gillian,Mcgee,,,55567
3389579181,Addie,Watson,,,55567
1720263457,Marah,Walton,,,55567
4103794442,Jess,Forbes,,D,55484
4252537181,Ava,Chevalier,,M,55484
3244270513,Amanda,Cosco,,M,55484
4030969739,Annya,O'Rourke,,M,55484
983849710,Emma,Jacob,,M,55484
1274932323,Lily,Sargent,,,55455
207579142,Liv,Demember,,,55455
560840761,Haleigh,Lloyd,,,55455
2954906229,Mia,Silveira,,,55567
2505417996,Halle,Brown,,GK,55806
841420959,Bridgette,Toland,,M,55806
1693242373,Kiana,Morrison,,M/FW,56017
3393235201,Lillyana,Coelho,,D,56017
23137048,Elizabeth,Dasilva,,GK,56017
1657871688,Ayla,Hathaway,,F,56017
252725188,Destani,Alua-Rioux,,F,56017
3982499918,Camdyn,Lamarre,,M,56017
4286239505,Brianna,Marrero,,D,56017
3322475582,Mia,Pineault,,M,56017
3667835429,Kendall,Sniper,,M,56017
1887227094,Ava,Buchmann,,M,56017
452890201,Brooke,Felix,,D,56017
2815670437,Ava,Champagne,,,56017
1138938802,Reana,Duran,,,56017
1331921076,Gianna,Stathakis,,,56017
1450883368,Brooke,Bell,,,56017
3801429555,Julianna,Huckans,,,56017
1100429714,Ava,Caldarone,,,55567
3742100004,Sam,Kowalick,,,55567
1774851342,Julia,Sutton,,,55567
4245401279,Sophie,Nadeau,,D,55158
3465180126,Kyra,Deroy,,D,55158
2760352685,Emily,Lloyd,,D,55158
4040090584,Lena,Rodrigues,,,55158
3085157800,Lauren,Ardolino,,M,55158
2785125729,Ellie,Smith,,M,55158
1207959797,Maddy,Minckler,,F,55158
842494099,Lauren,Mckee,,M,55158
4082975337,Kate,Vasconcelos,,M,55158
180443082,Eve,van wickler,,M,55158
999162606,Gabriela,Calidonio,,GK,55158
1383673049,Madison,Smith,,M,55158
1116411290,Brianna,Youngman,,M,55158
1591530550,Maddie,Lavarnway,,D,55158
2509259236,Stella,Lavertue,,M,55158
1675897596,Jillian,Sansone,,F,55454
1243825840,Isabel,Barbieri,,D,55454
941332305,Makenna,Dailey,,F,55454
4216932639,Mary,Sanderson,,F,55286
41088010,Christina,Sanders,,M,55286
3927712925,Abigail,Jarvi,,F,55161
640964720,Mia,Sullivan,,D,55161
2347266343,Avery,del col,,D,55161
1359155489,Madison,Genser,,M,55161
3454473624,Claire,Walsh,,M,55161
2608302717,Samantha,Dewitt,,D,55161
2328553814,Sadie,Gardner,,GK,55161
4176987594,Annie,Liebich,,M,55161
3103549120,Avery,Barton,,F,55161
2306963621,Ella,Caraluzzi,,F,55161
3114286723,Kylie,Thorp,,D,55161
2768168614,Melina,Ouramdane,,M,55161
1854968503,Murphy,Leung,,F,55161
94653884,Maya,Ouramdane,,F,55161
1802321319,Grace,Missett,,D,55161
3825467614,Taylor,Oranellas,,M,55161
2962912500,Alexis,Triantaphyllis,,D,55161
272459068,Gabrielle,Lazaro,,F,55161
1572051229,Neve,Taylor,,D,55161
347338787,Sophie,Digrande,,F,55161
3423739942,Fati,Salifu,,D,55161
3092436091,Amirthini,Vithiananthan,,D,55161
3271126468,Jane,Maguire,,M,55161
3700918898,Catherine,Watrous,,F,55161
2064006167,Amanda,Schneider,,F,55161
2493617502,Hannah,Donahue,,D,55161
1476879425,Elo,Luczkow,,M,55161
3482338079,Talia,Thompson,,GK,55161
3531898502,Mia,Carvslho,,D,55346
4043617919,Janiya,Matier,,GK,55346
188555566,Allie,Kondash,,D,55346
3151099976,Andrea,Rivera,,M,55346
3538386496,Tealyn,Boyle,,M,55346
1673772824,Daniella,Celotto,,F,55346
2118209485,Lorelai,Leddy,,F,55346
817397224,Sofia,Schallmo,,F,55346
982694023,Cloe,Kapetanakos,,,55346
428609882,Lucinda,Cotter,,,55346
4242483157,Maddy,Moore,,M,55346
2833680343,Kylie,Marshall,,,55346
2368049740,Callia,Eaton,,M,55346
3813383936,Stella,Pampucha,,D,55346
372259419,Cameron,Pampucha,,D,55346
3569549247,Amanda,Regan,,M,55346
967976393,Mckenna,Hallinan,,M,55346
2713572917,Sofia,Roberts,,M,55346
4269456088,Fallon,Clancy,,F,55346
566404650,Brookelynn,Pagach,,F,55346
2366430726,Bella,Luca,,D,55346
521192635,Sasha,Wood,,M,55346
636881058,Kendall,Edwards,,M,55346
3650386286,Lexi,Gerow,,GK,58203
1863408881,Kassidy,Martins,,D,58203
3849534823,Colleen,Mcintrye,,F,58203
3495260537,miro mcintyre,Clere,,D,58203
1739118343,Zia,Lear,,,58203
3767261464,Kenzie,Sherburne,,,58203
2713213244,Kacie,Consolini,,F,58203
270903283,Lila,Maiato,,,58203
1804285160,Sarah,Fortin,,,58203
1379083530,Lainey,Buffington,,,58203
1261279481,Madison,Arthur,,,58203
1361402015,Makenzie,Sparacia,,,58203
3783483134,Amelia,Mcquiggan,,,58203
3485464976,Danielle,Reinhard,,,58203
3666488222,Oceanna,Orlandi,,GK,55725
3484837466,Karen,Johnson-Hoffma,,D,55725
1847990274,Tayshia,Cary,,F,55725
378971105,Grace,Aukerman,,M,55725
3566542392,Leah,Saunders,,D,55725
1073359371,Hannah,Rezendes,,F,55725
3664839965,Brooklyn,Marinelli,,M,55725
1795165015,Cami,Weekly,,F,55725
2204867319,Aryanna,Tirado,,D,55725
3431649133,Karol,Matamoros,,M,55725
2750042355,Talia,Cost,,D,55725
2425966310,Katie,Ignagni,,,55725
1805647063,Isabella,Acevedo,,,55725
1914057139,Madison,Peixinho,,,55725
1662619172,Joselyn,Alonzo,,,55725
459751769,Sarah,Pimentel,,,55725
3021179724,Madison,Mello,,,55725
3584814062,Stephanie,Sassi,,,55725
3953660050,Caitlyn,Terceiro,,,55725
1155332468,Anna,Flaherty,,GK,55567
3387544760,Isabella,Dupret,,GK,55646
1789039152,Olivia,Blasko,,D,55646
1638885262,Schylar,Locasto,,M,55646
4134311651,Brenna,Patenaude,,M,55646
276545620,Haley,Bethin,,F,55646
3496840329,Cassie,Rice,,M,55646
3427584537,Summer,Bruno,,M,55646
1855142257,Caroline,Shields,,,55646
3035773507,Aly,Hernandez,,D,55646
2951835871,Alyssa,Senecal,,D,55646
965846429,Madison,Dembowski,,D,55646
3573534812,Taylor,Pickering,,D,55646
927946499,Hannah,Deschene,,GK,55646
2568668140,Avery,Gravel,,M,55646
4150912312,Emmalynn,Schnitzer,,,58203
4133162820,Gabriella,Wiesner,,D,55153
4053840520,Kathleen,Murphy,,,55153
1581070704,Jadyn,Sotomayor,,,55153
2050986772,Emma,Desrosiers,,,55153
3538860695,Addy,Burnham,,,55153
1220471188,Sophia,Curletti,,,55153
1839474461,Olivia,Handy,,,55153
1546801406,Izzy,Santana,,,55153
992144382,Lilliana,Redman,,,55153
1401569525,Kylie,Cyphers,,,55153
2513682743,Carolyn,Kelly,,M,55422
3803554131,Lanie,Riddle,,D,55422
496202228,Ruby,Hill,,D,55422
2498142816,Eleanor,Martin,,F,55422
939175759,Gabby,Monaco,,F,55422
2220473644,Keelan,Mader,,D,55422
3312902899,Gwyn,Jamison,,M,55422
2726051161,Rachel,Suh,,M,55422
1804917600,Katie,Nogueiro,,M,55422
2095408321,Kate,Leland,,D,55422
1344501764,Sydney,Litney,,GK,55422
3266346265,Nicole,Tandetnitskiy,,M,55422
278187731,Hannah,Ribeiro,,M,55422
447964416,Kylie,Musante,,D,55422
3190353377,Sydney,Walker,,F,55422
229902438,Brigid,Murphy,,M,55422
1816542807,Zoe,Mittelsteadt,,,55422
1959863644,Aurora,Rella-Neill,,M,55422
2826431610,Brady,Jacobson,,GK,55422
2191198350,Soph,Nadeau,,D,55158
1693572969,Nicole,Morello,,GK,55158
2018469877,Brooke,Furlong,,C,55158
3616986491,eve van,Wickler,,C,55158
1245576345,Grace,Ellis,,,55158
541246960,Aurora,Proulx,,,55158
3231013358,Sydney,Ledoux,,,55158
3216683614,Theresa,Arakelian,,,55214
2878733771,Lyla,Flodin,,,58203
2377177933,Gillian,Barresi,,,56024
3471861309,Sophia,Roy,,,56024
2641906970,Christina,Quitoni,,,56024
2329429432,Zoe,Zappone,,,56024
3985406408,Alana,Picard,,,56024
3133824403,Kathleen,Henriques,,,56024
2374605045,Erika,Horne,,,56024
1553490702,Saoirse,Milikowski,,,56024
3794443783,Samantha,Clyde,,,56024
685134453,Brooke,Gallop,,,56024
2370704740,Julia,Loughman,,,56024
1076811863,Brooke,Landry,,,56024
2464666913,Katie,Cove,,,56024
47708818,Samantha,Sacco,,,56024
549752934,Mary,Porto,,,56024
3811047815,Kaitlyn,Hickey,,,56024
1637439794,Kristina,Topper,,,56024
1164950405,Sarah,Landry,,,56024
1143658509,Eiland,Brockett,,,56024
3297257021,Bella,Gonzalez,,,56024
1713163133,Lydia,Fernandes,,,58203
3526197665,Giuliana,Fortunato,,,55689
2223192066,Estrella,Michaelidis,,GK,55630
3112855999,Isyss,Scott,,F/M,55630
49815422,Ronnie,Keays,,,55946
1341463997,Ava,Iwasko,,,55946
1544983702,Izzy,Fall,,,55946
1679143545,Gillian,Mathre,,,55946
2873570485,Taylor,Bialowas,,,55946
2121847109,Isabella,Gustafson,,,55946
2079762175,Cassandra,Roman,,,55946
939132201,Lauren,Cordero,,,55946
1302863464,Ariannadrouin,Droui,,,55946
3009158671,Halie,Jennings,,,55946
3265110090,Chloe,Jennings,,,55946
2408974565,Cassidee,Zollinger,,,55946
1884150628,Elle,Bachhuber,,M,55462
1350241280,Patricia,Krepel,,D,55462
3297597115,Bailey,Watland,,M,55462
2898336651,Maddee,Reid,,D,55462
1271946048,Ella,Mccomas,,F,55462
3681924760,Natalie,Rodriguez-de la torre,,,55462
466786232,Siera,Edwards,,GK,55462
1083535471,Claire,Warthen,,M,55462
2041679943,Erin,Denney,,,55462
448346142,Elizabeth,Souza,,D,55462
1188147708,Amanda,Mcarthur,,F,55462
1956403909,Saylor,Carroll,,,55462
2560405650,Morissa,Donahue,,D,55462
4097598847,Sadie,Glaser,,M,55462
1823237454,Kailea,Buckley,,D,55462
2925741991,Danica,Doskocil,,M,55462
5552288,Stevie,Bergstrom,,D,55462
3578085195,Sierra,Brown,,D,55462
540364513,Samantha,Rodriguez,,,55462
2231850606,Nicole,Schmidt,,D,55473
2116616823,Jaden,Leroy,,F,55473
3578598037,Violet,Jeffers,,M,55473
3674288476,Hannah,Cisar,,F,55237
2442363640,Sophia,Post,,D,55237
1304275327,Ava,Reierson,,M,55237
2079139778,Elizabeth,Kuhn,,M,55902
4273525214,Claire,Bradford,,M,55902
3962074803,Samantha,Fleischman,,M,55902
3744602367,Faith,Papazoglou,,M,55902
2519557203,Alexis,Jamiola,,D,55902
15809886,Rosario,etcheverria abuin,,F,55902
3921962089,Samantha,Shaver,,D,55902
1440903221,Rachael,Klamecki,,M,55902
7002297,Reagan,Burkemper,,D,55902
166542492,Kit,Gormley,,M,55902
3411517275,Page,Sanchez,,GK,55902
3729478901,Natalie,Braun,,F,55902
2329091384,Devon,Reavey,,D,55902
3459453063,Maddox,Trent,,M,55902
3800048908,Samantha,Ceurvorst,,M,55902
1409967788,Katelyn,Milligan,,D,55902
3465897357,Olivia,Zersen,,M,55902
3622804794,Jackie,Keane,,M,55902
1612390394,Hadleigh,Ostrenga,,M,55902
3300975965,Milena,Leon,,D,55902
1546844031,Zoe,Kirkman,,D,55902
1027809733,Mckinley,Collins,,,55902
3240763986,Allison,Wiseman,,D,55902
38964239,Jillian,Kellum,,D,55902
2302477936,Rhianna,Anya,,GK,55748
808553723,Mackenzie,Hanley,,,55490
2738857905,Abby,Brown,,,55490
1037474615,Teresa,Gonzalez,,,55490
1982849225,Jess,Bentzel,,,55490
3338679950,Raven,Davies,,,55490
280762229,Lexi,Mazzella,,,55490
3141317951,Allysa,Hartman,,,55490
4036978629,Carissa,Baugus,,,55490
1329926472,Holly,Krieg,,,55490
3479427558,Gabby,Jennings,,,55490
4177660402,Alexys,Savage,,,55490
2951830238,Jena,Witters,,,55490
